"Team","MeanAge","ForeignPlayers","Season"
"Liverpool",26.4,20,"2020-2021"
"Man City",26.8,19,"2020-2021"
"Chelsea",26.5,22,"2020-2021"
"Man Utd",26.9,19,"2020-2021"
"Spurs",26.8,20,"2020-2021"
"Arsenal",26.1,22,"2020-2021"
"Everton",26.3,19,"2020-2021"
"Leicester",27.4,19,"2020-2021"
"Wolves",25.6,21,"2020-2021"
"Aston Villa",26.7,14,"2020-2021"
"West Ham",28.8,14,"2020-2021"
"Newcastle",27.9,18,"2020-2021"
"Southampton",26,11,"2020-2021"
"Brighton",26.1,17,"2020-2021"
"Fulham",27.4,23,"2020-2021"
"Crystal Palace",29,16,"2020-2021"
"Leeds",25.8,19,"2020-2021"
"Sheff Utd",27.2,11,"2020-2021"
"Burnley",27.9,10,"2020-2021"
"West Brom",27.4,11,"2020-2021"
